omega_rad_s,U_ind_V,U_k_10ohm_V,U_k_100ohm_V,U_k_1000ohm_V,U_theo_V
124.909724,0.93,0.80,1.60,1.95,0.869138953
157.079633,1.20,0.90,1.80,2.04,1.092981581
188.495559,1.51,1.20,2.04,2.04,1.311577897
226.194671,1.79,1.50,2.04,2.04,1.573893477
251.327412,1.94,1.60,2.04,2.04,1.74877053
282.743339,2.01,1.70,2.04,2.04,1.967366846
